1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: 9D00000032B29C21
Is Mission Active?  true
Mission Start:  Tue Jun 17 13:01:00 CDT 2014
Sample Rate:  Every 120 minute(s)
Number of Mission Samples:  1668
Total Samples:  3420
Roll Over Enabled?  true
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 °C
Low Temperature Alarm:  -40 °C

Date/Time,Unit,Value
6/20/14 3:01:00 PM,C,21.5
6/20/14 5:01:00 PM,C,21.5
6/20/14 7:01:00 PM,C,21.5
6/20/14 9:01:00 PM,C,21.5
6/20/14 11:01:00 PM,C,22
6/21/14 1:01:00 AM,C,21.5
6/21/14 3:01:00 AM,C,21.5
6/21/14 5:01:00 AM,C,21.5
6/21/14 7:01:00 AM,C,21.5
6/21/14 9:01:00 AM,C,21.5
6/21/14 11:01:00 AM,C,21.5
6/21/14 1:01:00 PM,C,21.5
6/21/14 3:01:00 PM,C,21.5
6/21/14 5:01:00 PM,C,21.5
6/21/14 7:01:00 PM,C,21.5
6/21/14 9:01:00 PM,C,21.5
6/21/14 11:01:00 PM,C,22
6/22/14 1:01:00 AM,C,22
6/22/14 3:01:00 AM,C,21.5
6/22/14 5:01:00 AM,C,21.5
6/22/14 7:01:00 AM,C,21.5
6/22/14 9:01:00 AM,C,21.5
6/22/14 11:01:00 AM,C,21.5
6/22/14 1:01:00 PM,C,21.5
6/22/14 3:01:00 PM,C,21.5
6/22/14 5:01:00 PM,C,21.5
6/22/14 7:01:00 PM,C,22
6/22/14 9:01:00 PM,C,22
6/22/14 11:01:00 PM,C,21.5
6/23/14 1:01:00 AM,C,21.5
6/23/14 3:01:00 AM,C,21.5
6/23/14 5:01:00 AM,C,21.5
6/23/14 7:01:00 AM,C,21.5
6/23/14 9:01:00 AM,C,21.5
6/23/14 11:01:00 AM,C,21.5
6/23/14 1:01:00 PM,C,21.5
6/23/14 3:01:00 PM,C,21.5
6/23/14 5:01:00 PM,C,21.5
6/23/14 7:01:00 PM,C,21.5
6/23/14 9:01:00 PM,C,21.5
6/23/14 11:01:00 PM,C,21.5
6/24/14 1:01:00 AM,C,21.5
6/24/14 3:01:00 AM,C,21.5
6/24/14 5:01:00 AM,C,21.5
6/24/14 7:01:00 AM,C,21
6/24/14 9:01:00 AM,C,21.5
6/24/14 11:01:00 AM,C,21.5
6/24/14 1:01:00 PM,C,21.5
6/24/14 3:01:00 PM,C,21.5
6/24/14 5:01:00 PM,C,21.5
6/24/14 7:01:00 PM,C,21.5
6/24/14 9:01:00 PM,C,21.5
6/24/14 11:01:00 PM,C,21.5
6/25/14 1:01:00 AM,C,21.5
6/25/14 3:01:00 AM,C,21.5
6/25/14 5:01:00 AM,C,21.5
6/25/14 7:01:00 AM,C,21.5
6/25/14 9:01:00 AM,C,21.5
6/25/14 11:01:00 AM,C,21.5
6/25/14 1:01:00 PM,C,21.5
6/25/14 3:01:00 PM,C,21.5
6/25/14 5:01:00 PM,C,21.5
6/25/14 7:01:00 PM,C,21.5
6/25/14 9:01:00 PM,C,21.5
6/25/14 11:01:00 PM,C,21.5
6/26/14 1:01:00 AM,C,21.5
6/26/14 3:01:00 AM,C,21.5
6/26/14 5:01:00 AM,C,21.5
6/26/14 7:01:00 AM,C,21.5
6/26/14 9:01:00 AM,C,21.5
6/26/14 11:01:00 AM,C,21.5
6/26/14 1:01:00 PM,C,21.5
6/26/14 3:01:00 PM,C,21.5
6/26/14 5:01:00 PM,C,21.5
6/26/14 7:01:00 PM,C,21.5
6/26/14 9:01:00 PM,C,21.5
6/26/14 11:01:00 PM,C,21.5
6/27/14 1:01:00 AM,C,21.5
6/27/14 3:01:00 AM,C,21.5
6/27/14 5:01:00 AM,C,21.5
6/27/14 7:01:00 AM,C,21.5
6/27/14 9:01:00 AM,C,21.5
6/27/14 11:01:00 AM,C,21.5
6/27/14 1:01:00 PM,C,21.5
6/27/14 3:01:00 PM,C,21.5
6/27/14 5:01:00 PM,C,21.5
6/27/14 7:01:00 PM,C,21.5
6/27/14 9:01:00 PM,C,21.5
6/27/14 11:01:00 PM,C,21.5
6/28/14 1:01:00 AM,C,21.5
6/28/14 3:01:00 AM,C,21.5
6/28/14 5:01:00 AM,C,21.5
6/28/14 7:01:00 AM,C,21.5
6/28/14 9:01:00 AM,C,21.5
6/28/14 11:01:00 AM,C,21.5
6/28/14 1:01:00 PM,C,21.5
6/28/14 3:01:00 PM,C,21.5
6/28/14 5:01:00 PM,C,21.5
6/28/14 7:01:00 PM,C,21.5
6/28/14 9:01:00 PM,C,21.5
6/28/14 11:01:00 PM,C,21.5
6/29/14 1:01:00 AM,C,21.5
6/29/14 3:01:00 AM,C,21.5
6/29/14 5:01:00 AM,C,21.5
6/29/14 7:01:00 AM,C,21.5
6/29/14 9:01:00 AM,C,21.5
6/29/14 11:01:00 AM,C,21.5
6/29/14 1:01:00 PM,C,21.5
6/29/14 3:01:00 PM,C,21.5
6/29/14 5:01:00 PM,C,21.5
6/29/14 7:01:00 PM,C,21.5
6/29/14 9:01:00 PM,C,21.5
6/29/14 11:01:00 PM,C,21.5
6/30/14 1:01:00 AM,C,21.5
6/30/14 3:01:00 AM,C,21.5
6/30/14 5:01:00 AM,C,21.5
6/30/14 7:01:00 AM,C,21.5
6/30/14 9:01:00 AM,C,21.5
6/30/14 11:01:00 AM,C,21.5
6/30/14 1:01:00 PM,C,21.5
6/30/14 3:01:00 PM,C,21.5
6/30/14 5:01:00 PM,C,21.5
6/30/14 7:01:00 PM,C,21.5
6/30/14 9:01:00 PM,C,21.5
6/30/14 11:01:00 PM,C,21.5
7/1/14 1:01:00 AM,C,21.5
7/1/14 3:01:00 AM,C,21.5
7/1/14 5:01:00 AM,C,21.5
7/1/14 7:01:00 AM,C,21.5
7/1/14 9:01:00 AM,C,21.5
7/1/14 11:01:00 AM,C,21.5
7/1/14 1:01:00 PM,C,21.5
7/1/14 3:01:00 PM,C,21.5
7/1/14 5:01:00 PM,C,21.5
7/1/14 7:01:00 PM,C,21.5
7/1/14 9:01:00 PM,C,21.5
7/1/14 11:01:00 PM,C,21.5
7/2/14 1:01:00 AM,C,21.5
7/2/14 3:01:00 AM,C,21.5
7/2/14 5:01:00 AM,C,21.5
7/2/14 7:01:00 AM,C,21.5
7/2/14 9:01:00 AM,C,21.5
7/2/14 11:01:00 AM,C,21.5
7/2/14 1:01:00 PM,C,21.5
7/2/14 3:01:00 PM,C,21.5
7/2/14 5:01:00 PM,C,21.5
7/2/14 7:01:00 PM,C,21.5
7/2/14 9:01:00 PM,C,21.5
7/2/14 11:01:00 PM,C,21.5
7/3/14 1:01:00 AM,C,21.5
7/3/14 3:01:00 AM,C,21.5
7/3/14 5:01:00 AM,C,21.5
7/3/14 7:01:00 AM,C,21.5
7/3/14 9:01:00 AM,C,21.5
7/3/14 11:01:00 AM,C,21
7/3/14 1:01:00 PM,C,21.5
7/3/14 3:01:00 PM,C,21.5
7/3/14 5:01:00 PM,C,21.5
7/3/14 7:01:00 PM,C,21.5
7/3/14 9:01:00 PM,C,21.5
7/3/14 11:01:00 PM,C,21.5
7/4/14 1:01:00 AM,C,21.5
7/4/14 3:01:00 AM,C,21.5
7/4/14 5:01:00 AM,C,21.5
7/4/14 7:01:00 AM,C,21.5
7/4/14 9:01:00 AM,C,21.5
7/4/14 11:01:00 AM,C,21.5
7/4/14 1:01:00 PM,C,21.5
7/4/14 3:01:00 PM,C,21.5
7/4/14 5:01:00 PM,C,21.5
7/4/14 7:01:00 PM,C,21.5
7/4/14 9:01:00 PM,C,21.5
7/4/14 11:01:00 PM,C,21.5
7/5/14 1:01:00 AM,C,21.5
7/5/14 3:01:00 AM,C,21.5
7/5/14 5:01:00 AM,C,21.5
7/5/14 7:01:00 AM,C,21.5
7/5/14 9:01:00 AM,C,21.5
7/5/14 11:01:00 AM,C,21.5
7/5/14 1:01:00 PM,C,21.5
7/5/14 3:01:00 PM,C,21.5
7/5/14 5:01:00 PM,C,21.5
7/5/14 7:01:00 PM,C,21.5
7/5/14 9:01:00 PM,C,21.5
7/5/14 11:01:00 PM,C,21.5
7/6/14 1:01:00 AM,C,21.5
7/6/14 3:01:00 AM,C,21.5
7/6/14 5:01:00 AM,C,21.5
7/6/14 7:01:00 AM,C,21.5
7/6/14 9:01:00 AM,C,21.5
7/6/14 11:01:00 AM,C,21.5
7/6/14 1:01:00 PM,C,21.5
7/6/14 3:01:00 PM,C,21.5
7/6/14 5:01:00 PM,C,21.5
7/6/14 7:01:00 PM,C,21.5
7/6/14 9:01:00 PM,C,21.5
7/6/14 11:01:00 PM,C,22
7/7/14 1:01:00 AM,C,22
7/7/14 3:01:00 AM,C,21.5
7/7/14 5:01:00 AM,C,21.5
7/7/14 7:01:00 AM,C,21.5
7/7/14 9:01:00 AM,C,21.5
7/7/14 11:01:00 AM,C,21.5
7/7/14 1:01:00 PM,C,21.5
7/7/14 3:01:00 PM,C,21.5
7/7/14 5:01:00 PM,C,22
7/7/14 7:01:00 PM,C,21.5
7/7/14 9:01:00 PM,C,21.5
7/7/14 11:01:00 PM,C,21.5
7/8/14 1:01:00 AM,C,21.5
7/8/14 3:01:00 AM,C,21.5
7/8/14 5:01:00 AM,C,21.5
7/8/14 7:01:00 AM,C,21.5
7/8/14 9:01:00 AM,C,21.5
7/8/14 11:01:00 AM,C,21.5
7/8/14 1:01:00 PM,C,21.5
7/8/14 3:01:00 PM,C,21.5
7/8/14 5:01:00 PM,C,21.5
7/8/14 7:01:00 PM,C,21.5
7/8/14 9:01:00 PM,C,21.5
7/8/14 11:01:00 PM,C,21.5
7/9/14 1:01:00 AM,C,21.5
7/9/14 3:01:00 AM,C,21.5
7/9/14 5:01:00 AM,C,21.5
7/9/14 7:01:00 AM,C,21.5
7/9/14 9:01:00 AM,C,21.5
7/9/14 11:01:00 AM,C,21.5
7/9/14 1:01:00 PM,C,21.5
7/9/14 3:01:00 PM,C,21.5
7/9/14 5:01:00 PM,C,21.5
7/9/14 7:01:00 PM,C,21.5
7/9/14 9:01:00 PM,C,21.5
7/9/14 11:01:00 PM,C,21.5
7/10/14 1:01:00 AM,C,21.5
7/10/14 3:01:00 AM,C,21.5
7/10/14 5:01:00 AM,C,21.5
7/10/14 7:01:00 AM,C,21.5
7/10/14 9:01:00 AM,C,21.5
7/10/14 11:01:00 AM,C,21.5
7/10/14 1:01:00 PM,C,21.5
7/10/14 3:01:00 PM,C,21.5
7/10/14 5:01:00 PM,C,21.5
7/10/14 7:01:00 PM,C,21.5
7/10/14 9:01:00 PM,C,21.5
7/10/14 11:01:00 PM,C,21
7/11/14 1:01:00 AM,C,21
7/11/14 3:01:00 AM,C,21
7/11/14 5:01:00 AM,C,21
7/11/14 7:01:00 AM,C,21
7/11/14 9:01:00 AM,C,21.5
7/11/14 11:01:00 AM,C,21.5
7/11/14 1:01:00 PM,C,21.5
7/11/14 3:01:00 PM,C,22
7/11/14 5:01:00 PM,C,22
7/11/14 7:01:00 PM,C,22.5
7/11/14 9:01:00 PM,C,22.5
7/11/14 11:01:00 PM,C,23
7/12/14 1:01:00 AM,C,23
7/12/14 3:01:00 AM,C,23.5
7/12/14 5:01:00 AM,C,23.5
7/12/14 7:01:00 AM,C,23.5
7/12/14 9:01:00 AM,C,24
7/12/14 11:01:00 AM,C,24
7/12/14 1:01:00 PM,C,24
7/12/14 3:01:00 PM,C,24.5
7/12/14 5:01:00 PM,C,24.5
7/12/14 7:01:00 PM,C,25
7/12/14 9:01:00 PM,C,25
7/12/14 11:01:00 PM,C,25.5
7/13/14 1:01:00 AM,C,25.5
7/13/14 3:01:00 AM,C,25.5
7/13/14 5:01:00 AM,C,26
7/13/14 7:01:00 AM,C,26
7/13/14 9:01:00 AM,C,26
7/13/14 11:01:00 AM,C,26
7/13/14 1:01:00 PM,C,25.5
7/13/14 3:01:00 PM,C,24.5
7/13/14 5:01:00 PM,C,24
7/13/14 7:01:00 PM,C,23.5
7/13/14 9:01:00 PM,C,23
7/13/14 11:01:00 PM,C,22.5
7/14/14 1:01:00 AM,C,22
7/14/14 3:01:00 AM,C,22
7/14/14 5:01:00 AM,C,22
7/14/14 7:01:00 AM,C,22
7/14/14 9:01:00 AM,C,22
7/14/14 11:01:00 AM,C,22
7/14/14 1:01:00 PM,C,22.5
7/14/14 3:01:00 PM,C,22
7/14/14 5:01:00 PM,C,21.5
7/14/14 7:01:00 PM,C,22
7/14/14 9:01:00 PM,C,22
7/14/14 11:01:00 PM,C,22
7/15/14 1:01:00 AM,C,21.5
7/15/14 3:01:00 AM,C,21.5
7/15/14 5:01:00 AM,C,21.5
7/15/14 7:01:00 AM,C,21.5
7/15/14 9:01:00 AM,C,21.5
7/15/14 11:01:00 AM,C,22
7/15/14 1:01:00 PM,C,22
7/15/14 3:01:00 PM,C,22
7/15/14 5:01:00 PM,C,21.5
7/15/14 7:01:00 PM,C,21.5
7/15/14 9:01:00 PM,C,21
7/15/14 11:01:00 PM,C,21.5
7/16/14 1:01:00 AM,C,21.5
7/16/14 3:01:00 AM,C,21.5
7/16/14 5:01:00 AM,C,21.5
7/16/14 7:01:00 AM,C,21
7/16/14 9:01:00 AM,C,21
7/16/14 11:01:00 AM,C,21.5
7/16/14 1:01:00 PM,C,22
7/16/14 3:01:00 PM,C,22
7/16/14 5:01:00 PM,C,21.5
7/16/14 7:01:00 PM,C,21
7/16/14 9:01:00 PM,C,21
7/16/14 11:01:00 PM,C,21
7/17/14 1:01:00 AM,C,21
7/17/14 3:01:00 AM,C,21
7/17/14 5:01:00 AM,C,21
7/17/14 7:01:00 AM,C,21
7/17/14 9:01:00 AM,C,21
7/17/14 11:01:00 AM,C,21.5
7/17/14 1:01:00 PM,C,21.5
7/17/14 3:01:00 PM,C,21.5
7/17/14 5:01:00 PM,C,21
7/17/14 7:01:00 PM,C,21
7/17/14 9:01:00 PM,C,20.5
7/17/14 11:01:00 PM,C,20.5
7/18/14 1:01:00 AM,C,20.5
7/18/14 3:01:00 AM,C,20.5
7/18/14 5:01:00 AM,C,20.5
7/18/14 7:01:00 AM,C,20
7/18/14 9:01:00 AM,C,20
7/18/14 11:01:00 AM,C,21
7/18/14 1:01:00 PM,C,21
7/18/14 3:01:00 PM,C,21
7/18/14 5:01:00 PM,C,20.5
7/18/14 7:01:00 PM,C,20.5
7/18/14 9:01:00 PM,C,20.5
7/18/14 11:01:00 PM,C,20.5
7/19/14 1:01:00 AM,C,20.5
7/19/14 3:01:00 AM,C,20.5
7/19/14 5:01:00 AM,C,20.5
7/19/14 7:01:00 AM,C,20.5
7/19/14 9:01:00 AM,C,20.5
7/19/14 11:01:00 AM,C,20.5
7/19/14 1:01:00 PM,C,27.5
7/19/14 3:01:00 PM,C,25
7/19/14 5:01:00 PM,C,23.5
7/19/14 7:01:00 PM,C,23.5
7/19/14 9:01:00 PM,C,24.5
7/19/14 11:01:00 PM,C,24.5
7/20/14 1:01:00 AM,C,25
7/20/14 3:01:00 AM,C,25
7/20/14 5:01:00 AM,C,24.5
7/20/14 7:01:00 AM,C,24.5
7/20/14 9:01:00 AM,C,24.5
7/20/14 11:01:00 AM,C,24.5
7/20/14 1:01:00 PM,C,25.5
7/20/14 3:01:00 PM,C,25.5
7/20/14 5:01:00 PM,C,29
7/20/14 7:01:00 PM,C,28.5
7/20/14 9:01:00 PM,C,29
7/20/14 11:01:00 PM,C,28.5
7/21/14 1:01:00 AM,C,28
7/21/14 3:01:00 AM,C,27.5
7/21/14 5:01:00 AM,C,26.5
7/21/14 7:01:00 AM,C,26
7/21/14 9:01:00 AM,C,26
7/21/14 11:01:00 AM,C,26.5
7/21/14 1:01:00 PM,C,29
7/21/14 3:01:00 PM,C,30.5
7/21/14 5:01:00 PM,C,31
7/21/14 7:01:00 PM,C,33
7/21/14 9:01:00 PM,C,34.5
7/21/14 11:01:00 PM,C,33.5
7/22/14 1:01:00 AM,C,32
7/22/14 3:01:00 AM,C,31
7/22/14 5:01:00 AM,C,30
7/22/14 7:01:00 AM,C,21.5
7/22/14 9:01:00 AM,C,28
7/22/14 11:01:00 AM,C,30
7/22/14 1:01:00 PM,C,31.5
7/22/14 3:01:00 PM,C,32.5
7/22/14 5:01:00 PM,C,23.5
7/22/14 7:01:00 PM,C,22
7/22/14 9:01:00 PM,C,21
7/22/14 11:01:00 PM,C,21
7/23/14 1:01:00 AM,C,21.5
7/23/14 3:01:00 AM,C,22.5
7/23/14 5:01:00 AM,C,23.5
7/23/14 7:01:00 AM,C,23.5
7/23/14 9:01:00 AM,C,25.5
7/23/14 11:01:00 AM,C,24.5
7/23/14 1:01:00 PM,C,24
7/23/14 3:01:00 PM,C,23.5
7/23/14 5:01:00 PM,C,23.5
7/23/14 7:01:00 PM,C,23.5
7/23/14 9:01:00 PM,C,23.5
7/23/14 11:01:00 PM,C,23
7/24/14 1:01:00 AM,C,23
7/24/14 3:01:00 AM,C,23.5
7/24/14 5:01:00 AM,C,23.5
7/24/14 7:01:00 AM,C,23.5
7/24/14 9:01:00 AM,C,24.5
7/24/14 11:01:00 AM,C,23
7/24/14 1:01:00 PM,C,26
7/24/14 3:01:00 PM,C,28
7/24/14 5:01:00 PM,C,27.5
7/24/14 7:01:00 PM,C,26.5
7/24/14 9:01:00 PM,C,26.5
7/24/14 11:01:00 PM,C,25.5
7/25/14 1:01:00 AM,C,24.5
7/25/14 3:01:00 AM,C,24
7/25/14 5:01:00 AM,C,23.5
7/25/14 7:01:00 AM,C,23.5
7/25/14 9:01:00 AM,C,24
7/25/14 11:01:00 AM,C,27.5
7/25/14 1:01:00 PM,C,33
7/25/14 3:01:00 PM,C,35
7/25/14 5:01:00 PM,C,34.5
7/25/14 7:01:00 PM,C,32
7/25/14 9:01:00 PM,C,28.5
7/25/14 11:01:00 PM,C,26
7/26/14 1:01:00 AM,C,24.5
7/26/14 3:01:00 AM,C,23.5
7/26/14 5:01:00 AM,C,23
7/26/14 7:01:00 AM,C,22.5
7/26/14 9:01:00 AM,C,25
7/26/14 11:01:00 AM,C,30
7/26/14 1:01:00 PM,C,34.5
7/26/14 3:01:00 PM,C,36.5
7/26/14 5:01:00 PM,C,36
7/26/14 7:01:00 PM,C,33
7/26/14 9:01:00 PM,C,29.5
7/26/14 11:01:00 PM,C,27
7/27/14 1:01:00 AM,C,25.5
7/27/14 3:01:00 AM,C,24.5
7/27/14 5:01:00 AM,C,24
7/27/14 7:01:00 AM,C,23
7/27/14 9:01:00 AM,C,25
7/27/14 11:01:00 AM,C,30.5
7/27/14 1:01:00 PM,C,33.5
7/27/14 3:01:00 PM,C,34.5
7/27/14 5:01:00 PM,C,34
7/27/14 7:01:00 PM,C,32
7/27/14 9:01:00 PM,C,29.5
7/27/14 11:01:00 PM,C,26.5
7/28/14 1:01:00 AM,C,25
7/28/14 3:01:00 AM,C,23.5
7/28/14 5:01:00 AM,C,22.5
7/28/14 7:01:00 AM,C,21.5
7/28/14 9:01:00 AM,C,24
7/28/14 11:01:00 AM,C,29
7/28/14 1:01:00 PM,C,32.5
7/28/14 3:01:00 PM,C,34.5
7/28/14 5:01:00 PM,C,33
7/28/14 7:01:00 PM,C,31
7/28/14 9:01:00 PM,C,28
7/28/14 11:01:00 PM,C,24.5
7/29/14 1:01:00 AM,C,23
7/29/14 3:01:00 AM,C,21.5
7/29/14 5:01:00 AM,C,21
7/29/14 7:01:00 AM,C,20.5
7/29/14 9:01:00 AM,C,23
7/29/14 11:01:00 AM,C,28.5
7/29/14 1:01:00 PM,C,32.5
7/29/14 3:01:00 PM,C,34.5
7/29/14 5:01:00 PM,C,34.5
7/29/14 7:01:00 PM,C,32
7/29/14 9:01:00 PM,C,28.5
7/29/14 11:01:00 PM,C,26
7/30/14 1:01:00 AM,C,24.5
7/30/14 3:01:00 AM,C,23.5
7/30/14 5:01:00 AM,C,23.5
7/30/14 7:01:00 AM,C,23
7/30/14 9:01:00 AM,C,23
7/30/14 11:01:00 AM,C,22.5
7/30/14 1:01:00 PM,C,23
7/30/14 3:01:00 PM,C,23.5
7/30/14 5:01:00 PM,C,23.5
7/30/14 7:01:00 PM,C,23
7/30/14 9:01:00 PM,C,22.5
7/30/14 11:01:00 PM,C,22
7/31/14 1:01:00 AM,C,22
7/31/14 3:01:00 AM,C,22
7/31/14 5:01:00 AM,C,21.5
7/31/14 7:01:00 AM,C,21.5
7/31/14 9:01:00 AM,C,21.5
7/31/14 11:01:00 AM,C,22
7/31/14 1:01:00 PM,C,22
7/31/14 3:01:00 PM,C,23
7/31/14 5:01:00 PM,C,23.5
7/31/14 7:01:00 PM,C,23.5
7/31/14 9:01:00 PM,C,23
7/31/14 11:01:00 PM,C,22
8/1/14 1:01:00 AM,C,21
8/1/14 3:01:00 AM,C,21
8/1/14 5:01:00 AM,C,21
8/1/14 7:01:00 AM,C,21
8/1/14 9:01:00 AM,C,21.5
8/1/14 11:01:00 AM,C,23
8/1/14 1:01:00 PM,C,25.5
8/1/14 3:01:00 PM,C,27.5
8/1/14 5:01:00 PM,C,28
8/1/14 7:01:00 PM,C,27.5
8/1/14 9:01:00 PM,C,25
8/1/14 11:01:00 PM,C,23
8/2/14 1:01:00 AM,C,22
8/2/14 3:01:00 AM,C,21.5
8/2/14 5:01:00 AM,C,20.5
8/2/14 7:01:00 AM,C,20
8/2/14 9:01:00 AM,C,22.5
8/2/14 11:01:00 AM,C,27.5
8/2/14 1:01:00 PM,C,30.5
8/2/14 3:01:00 PM,C,33
8/2/14 5:01:00 PM,C,32
8/2/14 7:01:00 PM,C,30
8/2/14 9:01:00 PM,C,25.5
8/2/14 11:01:00 PM,C,23.5
8/3/14 1:01:00 AM,C,22.5
8/3/14 3:01:00 AM,C,22
8/3/14 5:01:00 AM,C,21
8/3/14 7:01:00 AM,C,21
8/3/14 9:01:00 AM,C,23
8/3/14 11:01:00 AM,C,27
8/3/14 1:01:00 PM,C,31.5
8/3/14 3:01:00 PM,C,34
8/3/14 5:01:00 PM,C,32.5
8/3/14 7:01:00 PM,C,30
8/3/14 9:01:00 PM,C,27
8/3/14 11:01:00 PM,C,25
8/4/14 1:01:00 AM,C,23.5
8/4/14 3:01:00 AM,C,22.5
8/4/14 5:01:00 AM,C,22
8/4/14 7:01:00 AM,C,21
8/4/14 9:01:00 AM,C,23.5
8/4/14 11:01:00 AM,C,28
8/4/14 1:01:00 PM,C,33
8/4/14 3:01:00 PM,C,35
8/4/14 5:01:00 PM,C,33.5
8/4/14 7:01:00 PM,C,31
8/4/14 9:01:00 PM,C,27.5
8/4/14 11:01:00 PM,C,25
8/5/14 1:01:00 AM,C,23.5
8/5/14 3:01:00 AM,C,22.5
8/5/14 5:01:00 AM,C,22
8/5/14 7:01:00 AM,C,21.5
8/5/14 9:01:00 AM,C,23.5
8/5/14 11:01:00 AM,C,27.5
8/5/14 1:01:00 PM,C,32.5
8/5/14 3:01:00 PM,C,35
8/5/14 5:01:00 PM,C,34
8/5/14 7:01:00 PM,C,31.5
8/5/14 9:01:00 PM,C,28
8/5/14 11:01:00 PM,C,25.5
8/6/14 1:01:00 AM,C,24
8/6/14 3:01:00 AM,C,23
8/6/14 5:01:00 AM,C,22
8/6/14 7:01:00 AM,C,22
8/6/14 9:01:00 AM,C,24
8/6/14 11:01:00 AM,C,28.5
8/6/14 1:01:00 PM,C,32.5
8/6/14 3:01:00 PM,C,35
8/6/14 5:01:00 PM,C,34
8/6/14 7:01:00 PM,C,32
8/6/14 9:01:00 PM,C,28.5
8/6/14 11:01:00 PM,C,27
8/7/14 1:01:00 AM,C,26
8/7/14 3:01:00 AM,C,25.5
8/7/14 5:01:00 AM,C,25
8/7/14 7:01:00 AM,C,24.5
8/7/14 9:01:00 AM,C,23.5
8/7/14 11:01:00 AM,C,25
8/7/14 1:01:00 PM,C,27
8/7/14 3:01:00 PM,C,30.5
8/7/14 5:01:00 PM,C,31.5
8/7/14 7:01:00 PM,C,30.5
8/7/14 9:01:00 PM,C,27.5
8/7/14 11:01:00 PM,C,26
8/8/14 1:01:00 AM,C,25
8/8/14 3:01:00 AM,C,24.5
8/8/14 5:01:00 AM,C,24
8/8/14 7:01:00 AM,C,23.5
8/8/14 9:01:00 AM,C,25.5
8/8/14 11:01:00 AM,C,29.5
8/8/14 1:01:00 PM,C,31
8/8/14 3:01:00 PM,C,30
8/8/14 5:01:00 PM,C,30
8/8/14 7:01:00 PM,C,29
8/8/14 9:01:00 PM,C,27.5
8/8/14 11:01:00 PM,C,26
8/9/14 1:01:00 AM,C,25
8/9/14 3:01:00 AM,C,24.5
8/9/14 5:01:00 AM,C,24.5
8/9/14 7:01:00 AM,C,24
8/9/14 9:01:00 AM,C,26
8/9/14 11:01:00 AM,C,30
8/9/14 1:01:00 PM,C,32
8/9/14 3:01:00 PM,C,27
8/9/14 5:01:00 PM,C,25.5
8/9/14 7:01:00 PM,C,25
8/9/14 9:01:00 PM,C,24.5
8/9/14 11:01:00 PM,C,23.5
8/10/14 1:01:00 AM,C,23
8/10/14 3:01:00 AM,C,22.5
8/10/14 5:01:00 AM,C,22.5
8/10/14 7:01:00 AM,C,22
8/10/14 9:01:00 AM,C,22
8/10/14 11:01:00 AM,C,25.5
8/10/14 1:01:00 PM,C,30
8/10/14 3:01:00 PM,C,31.5
8/10/14 5:01:00 PM,C,31
8/10/14 7:01:00 PM,C,30
8/10/14 9:01:00 PM,C,27.5
8/10/14 11:01:00 PM,C,26
8/11/14 1:01:00 AM,C,25
8/11/14 3:01:00 AM,C,24.5
8/11/14 5:01:00 AM,C,23.5
8/11/14 7:01:00 AM,C,23
8/11/14 9:01:00 AM,C,24.5
8/11/14 11:01:00 AM,C,28
8/11/14 1:01:00 PM,C,32.5
8/11/14 3:01:00 PM,C,32.5
8/11/14 5:01:00 PM,C,31.5
